#---------------------------- KTU 2.31 1
#---------------------------- KTU 2.31 25
157326	dbḥn	dbḥn
#---------------------------- KTU 2.31 26
157327	rḫ	rḫ
157328	w	w
157329	šqrb	šqrb
#---------------------------- KTU 2.31 27
157330	b	b
157331	bb	bb
157332	xxx	xxx
#---------------------------- KTU 2.31 28
157333		
#---------------------------- KTU 2.31 29
157334		
#---------------------------- KTU 2.31 30
157335	m	m
#---------------------------- KTU 2.31 31
157336	q	q
157337	mrkbt	mrkbt
#---------------------------- KTU 2.31 32
157338		
#---------------------------- KTU 2.31 33
157339	w	w
157340	nrm	nrm
#---------------------------- KTU 2.31 34
157341	x	x
#---------------------------- KTU 2.31 35
157342	iy	iy
157343	lmx	lmx
157344	b	b
157345	ks	ks
#---------------------------- KTU 2.31 36
157346	x	x
157347	trxx	trxx
157348	gpn	gpn
157349	lk	lk
#---------------------------- KTU 2.31 37
157350	d	d
157351	kmynxxx	kmynxxx
#---------------------------- KTU 2.31 38
157352	w	w
157353	yṣu	yṣu
157354	ank	ank
157355	x	x
#---------------------------- KTU 2.31 39
157356	dy	dy
157357	w	w
157358	prʿ	prʿ
157359	bxxx	bxxx
#---------------------------- KTU 2.31 40
157360	x	x
#---------------------------- KTU 2.31 41
157361	xxx	xxx
157362	xxx	xxx
157363	xxxytn	xxxytn
157364	mlk	mlk
157365	ank	ank
157366	iphn	iphn
#---------------------------- KTU 2.31 42
157367	xxx	xxx
157368	xxx	xxx
157369	xxx	xxx
157370	ank	ank
157371	ixxxslm	ixxxslm
157372	w	w
157373	yṯb	yṯb
#---------------------------- KTU 2.31 43
157374	xxx	xxx
157375	xxx	xxx
157376	xxxx	xxxx
157377	hw	hw
157378	xy	xy
157379	hxxr	hxxr
157380	w	w
157381	rgm	rgm
157382	ank	ank
#---------------------------- KTU 2.31 44
157383	xxx	xxx
157384	xxx	xxx
157385	xxidd	xxidd
157386	xxxxxl	xxxxxl
157387	aṯrt	aṯrt
157388	ym	ym
#---------------------------- KTU 2.31 45
157389	xxx	xxx
157390	xxx	xxx
157391	xxptm	xxptm
157392	lḥt	lḥt
157393		
#---------------------------- KTU 2.31 46
157394	xxx	xxx
157395	xxx	xxx
157396	xxrgm	xxrgm
157397	hy	hy
157398	lyxxy	lyxxy
157399	ilakk	ilakk
#---------------------------- KTU 2.31 47
157400	xxx	xxx
157401	xxx	xxx
157402	xxlk	xxlk
157403	yritn	yritn
157404	mġy	mġy
157405	hy	hy
157406	w	w
157407	kn	kn
#---------------------------- KTU 2.31 48
157408	xxx	xxx
157409	xxx	xxx
157410	xx	xx
157411	ḥln	ḥln
157412	d	d
157413	b	b
157414	dmt	dmt
157415	um	um
157416	ilm	ilm
#---------------------------- KTU 2.31 49
157417	xxx	xxx
157418	xxxxḏḏyn	xxxxḏḏyn
157419	bʿd	bʿd
157420	ḏḏyn	ḏḏyn
157421	w	w
157422	l	l
#---------------------------- KTU 2.31 50
157423	xxx	xxx
157424	xxxxk	xxxxk
157425	bʿlt	bʿlt
157426	bhtt	bhtt
157427	ank	ank
#---------------------------- KTU 2.31 51
157428	xxx	xxx
157429	xxx	xxx
157430	xy	xy
157431	l	l
157432	ihbt	ihbt
157433	ybn	ybn
157434	rgmy	rgmy
#---------------------------- KTU 2.31 52
157435	xxx	xxx
157436	xxxxxxškb	xxxxxxškb
157437	w	w
157438	my	my
157439	mlakt	mlakt
#---------------------------- KTU 2.31 53
157440	xxx	xxx
157441	xxx	xxx
157442	xxxḥl	xxxḥl
157443	w	w
157444	tšʿdn	tšʿdn
157445	npṣh	npṣh
#---------------------------- KTU 2.31 54
157446	xxx	xxx
157447	xxx	xxx
157448	xxxx	xxxx
157449	rgm	rgm
157450	hw	hw
157451	xxn	xxn
157452	w	w
157453	aspt	aspt
157454	klh	klh
#---------------------------- KTU 2.31 55
157455	xxx	xxx
157456	xxx	xxx
157457	xxx	xxx
157458	rgm	rgm
157459	ank	ank
157460	lxxdrny	lxxdrny
#---------------------------- KTU 2.31 56
157461	xxx	xxx
157462	xxx	xxx
157463	xxx	xxx
157464	xṯm	xṯm
157465	hw	hw
157466	ixxxxty	ixxxxty
#---------------------------- KTU 2.31 57
157467	xxx	xxx
157468	xxx	xxx
157469	xxx	xxx
157470	ibʿr	ibʿr
157471	ank	ank
157472	aḏmr	aḏmr
#---------------------------- KTU 2.31 58
157473	xxx	xxx
157474	xxx	xxx
157475	xx	xx
157476	w	w
157477	mlk	mlk
157478	w	w
157479	rgm	rgm
157480	xxxṯ	xxxṯ
#---------------------------- KTU 2.31 59
157481	xxx	xxx
157482	xxx	xxx
157483	xxm	xxm
157484	ank	ank
157485	bʿr	bʿr
157486	xxxxny	xxxxny
#---------------------------- KTU 2.31 60
157487	xxx	xxx
157488	xxx	xxx
157489	xxxn	xxxn
157490	btk	btk
157491	xxxx	xxxx
157492	bʿl	bʿl
#---------------------------- KTU 2.31 61
157493	xxx	xxx
157494	xxx	xxx
157495	xmy	xmy
157496	bdxxxy	bdxxxy
157497		
#---------------------------- KTU 2.31 62
157498	xxx	xxx
157499	xxx	xxx
157500	xxʿm	xxʿm
157501	w	w
157502	hxxxxyt	hxxxxyt
157503	w	w
157504	x	x
#---------------------------- KTU 2.31 63
157505	xxx	xxx
157506	xxx	xxx
157507	xxy	xxy
157508	al	al
157509	atn	atn
157510	xxw	xxw
157511	il	il
157512	ḥxky	ḥxky
#---------------------------- KTU 2.31 64
157513	xxx	xxx
157514	xxxxṣlm	xxxxṣlm
157515	pny	pny
157516	tlkn	tlkn
#---------------------------- KTU 2.31 65
157517	xxx	xxx
157518	xxxxrḥbn	xxxxrḥbn
157519	hm	hm
157520	l	l
157521	aṯrt	aṯrt
157522	xt	xt
#---------------------------- KTU 2.31 66
157523	xxx	xxx
157524	xxxx	xxxx
#---------------------------- KTU 2.31 67
157525	xxx	xxx
157526	xxx	xxx
157527	npšy	npšy
157528	w	w
157529	ydn	ydn
157530	bʿl	bʿl
157531	xxxn	xxxn
#---------------------------- KTU 2.31 68
157532	xxx	xxx
157533	xxx	xxx
157534	xm	xm
157535	k	k
157536	yn	yn
157537	hm	hm
157538	l	l
157539	atn	atn
157540	bty	bty
157541	lh	lh
