#---------------------------- KTU 1.127 1
154527	yqḥ	yqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
154528	ʿz	ˤz(I)/;ˤz(II)/;ˤz(III)/	ʕz (I);ʕz (II);ʕz (III)	n.;n.;adj. or n.	strength, force;caprine animal, kid, goat;strong, powerful	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.127 27
154529	ḏ	ḏ				DULAT: NOT FOUND
#---------------------------- KTU 1.127 28
154530						
#---------------------------- KTU 1.127 29
154531	x	x				
#---------------------------- KTU 1.127 30
154532	hm	hm(II)	hm (II)	conj., interr. functor	if	
154533	qrt	qrt(I)/;qrt(II)/	qrt (I);qrt (II)	n.;n.	city;glory, honour	
154534	tuḫd	tuḫd[	/ʔ-ḫ-d(/ḏ)/	vb	to collect, to take (back), grasp, seize, hold	
154535	hm	hm(II)	hm (II)	conj., interr. functor	if	
154536	mt	mt[;mt(I)/;mt(II)/	/m-t/;mt (I);mt (II)	vb;n.;n.	to die;dead person, deceased;death	ambiguous DULAT candidates: 6 (showing top 3)
154537	yʿl	yˤl[;yˤl[	/ʕ-l-y/;/ʕ-l/	vb;vb	to go up, rise;to be suckled, to suck	
154538	bnš	bnš/	bnš	n.	man, an individual, someone, person; people, personnel	
#---------------------------- KTU 1.127 31
154539	bt	bt(I)/;bt(II)/;bt(III)/	bt (I);bt (II);bt (III)	n.;n.;n.	daughter;house, building; residence, home;length, piece	ambiguous DULAT candidates: 4 (showing top 3)
154540	bn	bn[;bn(I)/;bn(II)	/b-n/;bn (I);bn (II)	vb;n.;prep.	to understand;son;between, among	ambiguous DULAT candidates: 5 (showing top 3)
154541	bnš	bnš/	bnš	n.	man, an individual, someone, person; people, personnel	
154542	yqḥ	yqḥ[	/l-q-ḥ/	vb	to get hold of, take, grasp; to receive, accept, take (away); to collect, hold; to choose, opt for something	
154543	ʿz	ˤz(I)/;ˤz(II)/;ˤz(III)/	ʕz (I);ʕz (II);ʕz (III)	n.;n.;adj. or n.	strength, force;caprine animal, kid, goat;strong, powerful	ambiguous DULAT candidates: 4 (showing top 3)
#---------------------------- KTU 1.127 32
154544	w	w	w	conj.	and	
154545	yḥdy	yḥdy[	/ḥ-d-y/	vb	to see, look, observe	
154546	mrḥqm	mrḥqm/	mrḥq	n.	distance, far away	
